,np_id,bf_id,p,phi,a_33,R_bd,np_id_s,k_p,rho_p,cv_p,bf_id_s,k_f,cv_f,rho_f,mu_f,rho_nf,k_nf,c_nf,combo_name,psi_c,mu_nf_enhancement,mu_nf,T_out,wt fraction,Velocity,HTC,m_flowrate,deltaT,Q_out,Q_out_check,W_out,Reynolds,Prandtl,T_in,FOM Standard,FOM User,FOM Mouromtseff,FOM k/mu enhancement,T_outcheck,Shear Rate,FOM Standard normed
45,3.0,0.0,10.0,0.039,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,879.7763157894736,0.24163676251397906,1856.0921585929436,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.13639830698592645,0.08588604913914248,267.9207004471862,0.003533884530949474,0.7622862979848148,5.000000000000001,5.0,0.0001163572510650636,69.18853760815928,54.74342643143326,29.237713702015185,1.3733367208165113,1.3733367208165108,1.1843884742006183,1.0397624562553958,30.0,105.2877641145722,1.3733367208165113
46,3.0,0.0,10.0,0.047,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,897.5315789473684,0.2608142457341177,1825.4389524485282,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.16044003729527181,0.08128625369718039,267.9207004471862,0.0034121201045876903,0.8027464268009129,5.0,5.0,0.00011411395044767126,61.016850193293735,54.61196145042454,29.197253573199088,1.400334358718005,1.4003343587180042,1.2071877136175433,1.0250525047686787,30.0,99.64887185764722,1.400334358718005
47,3.0,0.0,10.0,0.055,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,915.2868421052631,0.28029056081657805,1795.975003522048,Isoparaffin Mixtures-Al2O3,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.18354901684545258,0.07725735658585521,267.9207004471862,0.0033071548252118143,0.8418121496460437,4.999999999999999,5.0,0.00011276447529643066,54.06197544519464,54.692991320871094,29.158187850353958,1.4170924415765538,1.4170924415765542,1.2271000391225906,1.0070132469360598,30.0,94.70984423964772,1.4170924415765538
48,3.0,0.0,10.0,0.063,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,933.042105263158,0.30007274740027207,1767.6324191383026,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.20577849479348817,0.0736875038074216,267.9207004471863,0.003215529889856684,0.8796815741557538,5.0,5.000000000000001,0.0001120758297905137,48.11253901880599,54.933456150181605,29.120318425844246,1.4257997100677589,1.4257997100677595,1.2446770313085012,0.9867828821603961,30.0,90.33355937118742,1.4257997100677589
49,3.0,0.0,10.0,0.071,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,950.7973684210526,0.32016806798626085,1740.3483779542378,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.22717774278098993,0.07049199386891487,267.9207004471862,0.0031346223752529026,0.9165340040372002,4.999999999999999,5.0,0.00011187801428913829,42.99817946097831,55.29305480858715,29.0834659959628,1.4283207173121226,1.4283207173121226,1.2603753985209591,0.9652330437403871,30.0,86.41618163634489,1.4283207173121226
50,3.0,0.0,10.0,0.079,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,968.5526315789474,0.3405840168273739,1714.0646651270208,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.24779241950821898,0.06760574449661334,267.9207004471863,0.0030624167302355397,0.9525296727092366,5.0,5.000000000000001,0.00011204443734555734,38.5807962660864,55.740811409795576,29.047470327290764,1.426199188524499,1.4261991885244987,1.2745706340230782,0.9430190985939713,30.0,82.8779266329695,1.426199188524499
51,3.0,0.0,10.0,0.087,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,986.3078947368421,0.36132832924676245,1688.727257688829,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.26766489593033027,0.06497807015019066,267.92070044718616,0.0029973453284304536,0.9878106620344469,5.000000000000001,4.999999999999999,0.00011247916089697908,34.74788132801033,56.25267738767338,29.01218933796555,1.4206870352391625,1.4206870352391618,1.287570078887326,0.9206252627862584,29.999999999999996,79.65665892384658,1.4206870352391625
52,3.0,0.0,10.0,0.095,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1004.0631578947368,0.38240899140972706,1664.2859539135725,Isoparaffin Mixtures-Al2O3,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.28683454595013946,0.06256899975755353,267.9207004471862,0.002938175327758473,1.0225024301801722,5.000000000000001,5.0,0.00011310837652749549,31.40735489266466,56.80982401748149,28.97749756981983,1.4127838319920787,1.4127838319920787,1.2996246562744473,0.898402758138759,30.0,76.70337794541373,1.4127838319920787
53,3.0,0.0,10.0,0.103,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1021.8184210526316,0.4038342505747542,1640.6940413246764,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.3053380068041752,0.06034664068435087,267.9207004471862,0.0028839271824210593,1.05671558584337,5.000000000000001,5.0,0.0001138745732977041,28.483524360534485,57.39740549542042,28.94328441415663,1.403278018905558,1.4032780189055565,1.3109390125640863,0.8766008991696417,30.0,73.97898649624878,1.403278018905558
54,3.0,0.0,10.0,0.111,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1039.5736842105264,0.4256126258514032,1617.9079987241732,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.32320941276535425,0.05828526538276676,267.92070044718633,0.0028338151576988943,1.0905476927910922,5.000000000000001,5.000000000000002,0.00011473246030796684,25.913899336699608,58.00364906192735,28.90945230720891,1.3927853128224241,1.392785312822425,1.3216800645594002,0.8553917916653112,30.0,71.45194515856687,1.3927853128224241
55,3.0,0.0,10.0,0.118,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1057.328947368421,0.44775291949452584,1595.8872282439613,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.3404806052988539,0.05636390478398943,267.92070044718616,0.002787203370279281,1.1240849849773498,5.0,4.999999999999999,0.00011564605918411395,23.646668557871575,58.61917645058122,28.87591501502265,1.381782368965228,1.3817823689652264,1.3319840842769433,0.8348896151314472,30.0,69.0965479371233,1.381782368965228
56,3.0,0.0,10.0,0.126,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1075.084210526316,0.4702642287662731,1574.5938139484788,Isoparaffin Mixtures-Al2O3,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.3571813223933498,0.05456530191107622,267.92070044718616,0.002743572932423389,1.1574039331834514,5.0,4.999999999999999,0.00011658659282874254,21.63869286618729,59.23649156744149,28.842596066816547,1.3706351797727672,1.3706351797727654,1.341962506733968,0.8151654892116184,30.0,66.89163949253667,1.3706351797727672
57,3.0,0.0,10.0,0.134,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1092.8394736842106,0.4931559583994735,1553.9923039691387,Isoparaffin Mixtures-Al2O3,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.3733393694359695,0.05287512479625136,267.9207004471862,0.0027024971359397507,1.190572640821259,5.000000000000001,5.0,0.00011753092654029897,19.853902827718986,59.84958934523395,28.80942735917874,1.3596224442774778,1.359622444277477,1.3517066564429026,0.7962588300061899,30.0,64.81965025608658,1.3596224442774778
58,3.0,0.0,10.0,0.142,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1110.5947368421052,0.516437833698254,1534.0495135370807,Isoparaffin Mixtures-Al2O3,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.3889807736964073,0.05128136824992937,267.9207004471862,0.0026636225238318616,1.2236520676513423,4.999999999999998,5.0,0.00011846039912940283,18.262014954408432,60.453654084608445,28.776347932348656,1.3489544758865732,1.3489544758865732,1.3612915764690665,0.7781859640107561,30.000000000000004,62.86586305796607,1.3489544758865732
59,3.0,0.0,10.0,0.15,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Isoparaffin Mixtures,0.15,2030.0,791.0,0.0046,1128.35,0.540119914314244,1514.7343466123102,Isoparaffin Mixtures-Al2O3,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.40412992422563926,0.04977389467960708,267.9207004471861,0.002626654319240258,1.2566970914795161,5.0,4.999999999999998,0.00011935993394232423,16.837499626715555,61.04482466905767,28.743302908520484,1.3387883215328653,1.338788321532863,1.3707791224447161,0.7609466248439618,29.999999999999993,61.0178502168595,1.3387883215328653
60,3.0,1.0,1.0,0.0,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,921.0,0.17,2300.0,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,1.0,0.013,30.0,0.0,0.12350364708285581,267.92070044718616,0.005319819245311355,0.4086441556062733,5.0,4.999999999999999,0.00043888998475820774,57.099298073539195,175.88235294117644,29.59135584439373,0.36409508343862823,0.36409508343862823,0.7854624896199516,1.0,30.0,151.40320216945221,0.36409508343862823
61,3.0,1.0,1.0,0.008,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,937.728947368421,0.17399932906607352,2260.4576566564797,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,1.085130193905817,0.014106692520775621,30.0,0.025593749736906358,0.12320027965389489,267.9207004471862,0.005403143225258608,0.4093804964360092,5.0,5.0,0.0004739159666100354,53.44394705832877,183.26266710245267,29.590619503563993,0.337185697211186,0.3371856972111859,0.7744329996287832,0.9432282603900947,30.0,151.0313038388079,0.337185697211186
62,3.0,1.0,1.0,0.016,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,954.457894736842,0.17806187794151687,2222.3014441926257,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,1.1826260387811636,0.015374138504155126,30.0,0.05029032738341412,0.12310990633504768,267.9207004471862,0.0054955003381613405,0.40941127325399995,4.999999999999999,5.0,0.000515738489759405,49.87623874891009,191.87695084414958,29.590588726746,0.3098424662767839,0.30984246627678386,0.7618007964672373,0.885675418156851,30.0,150.9205151278076,0.3098424662767839
63,3.0,1.0,1.0,0.024,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,971.1868421052632,0.18218915759931018,2185.4597332076055,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,1.292487534626039,0.016802337950138507,30.0,0.0741360950112586,0.12316722467347886,267.9207004471862,0.0055944243935772435,0.4089514819766538,5.0,5.0,0.0005641736259355574,46.45825986262862,201.55333883553104,29.591048518023346,0.2832420344994482,0.2832420344994482,0.7482002417344467,0.8291769926932763,30.0,150.9907817165804,0.2832420344994482
64,3.0,1.0,1.0,0.032,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,987.9157894736842,0.18638272754941115,2149.865746068278,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,1.4147146814404432,0.018391290858725762,30.0,0.09717427438946427,0.1233190097354278,267.9207004471862,0.005697802858691786,0.4081795527115039,5.000000000000001,5.0,0.0006190489955106168,43.228727482317005,212.13771663831452,29.591820447288494,0.25813414896039094,0.2581341489603908,0.7341349427101402,0.7749753359938722,30.0,151.1768551238308,0.25813414896039094
65,3.0,1.0,1.0,0.039,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1004.6447368421052,0.19064419780347494,2115.4571529605914,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,1.5493074792243768,0.0201409972299169,30.0,0.11944520843974697,0.12352281188370672,267.92070044718616,0.0058038629188340565,0.4072383082128612,5.0,4.999999999999999,0.000680186584071636,40.20808803046328,223.49180908043633,29.59276169178714,0.23493213386297593,0.23493213386297565,0.7199880971989201,0.7238307906632707,30.0,151.42669631141726,0.23493213386297593
66,3.0,1.0,1.0,0.047,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1021.3736842105263,0.19497523093578792,2082.1757076383196,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,1.6962659279778394,0.02205145706371191,30.0,0.14098659699785118,0.12374543312115635,267.92070044718633,0.005911140847293349,0.4062387258683511,4.999999999999999,5.000000000000002,0.0007473919301528609,37.40341553228596,235.49149292307683,29.593761274131648,0.21380707922312614,0.21380707922312633,0.7060400278322265,0.6761399284361959,30.000000000000007,151.69960783279274,0.21380707922312614
67,3.0,1.0,1.0,0.055,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1038.1026315789475,0.19937754424595816,2049.966918391093,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,1.8555900277008313,0.024122670360110805,30.0,0.1618337097792278,0.12396139795332897,267.9207004471863,0.006018443956431264,0.40526484386586575,5.0,5.000000000000001,0.0008204480098010499,34.81256986281901,248.02530499862436,29.594735156134135,0.19476881376026156,0.1947688137602616,0.6924876074079634,0.6320410577184028,30.0,151.96435926256214,0.19476881376026156
68,3.0,1.0,1.0,0.063,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1054.8315789473686,0.20385291202927278,2018.7797503218271,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,2.0272797783933516,0.02635463711911357,30.0,0.18201957907972335,0.1241515421148209,267.9207004471863,0.0061248111850656555,0.40437878183447845,4.999999999999999,5.000000000000001,0.0008991124899010646,32.42745830878505,260.993121037714,29.595621218165522,0.1777282458154947,0.17772824581549468,0.6794625639582016,0.5914994020179654,30.000000000000004,152.19745711516558,0.1777282458154947
69,3.0,1.0,1.0,0.071,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1071.5605263157895,0.20840316796102742,1988.566355512005,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,2.2113351800554018,0.02874735734072022,30.0,0.2015751744258865,0.12430177634477989,267.9207004471862,0.006229475833533024,0.40362532863456263,4.999999999999999,5.0,0.0009831173274294552,30.236451617625015,274.3049838298411,29.59637467136544,0.1625418260491237,0.1625418260491237,0.667047281298571,0.5543714037848078,30.0,152.3816293564597,0.1625418260491237
70,3.0,1.0,1.0,0.079,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1088.2894736842104,0.21303020760156008,1959.281828073994,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,2.407756232686981,0.031300831024930746,30.0,0.22052956111715635,0.12440204050384525,267.9207004471862,0.006331832183480033,0.40303586814410725,5.0,5.0,0.0010721699452226228,28.226093344215545,287.88006227485073,29.59696413185589,0.1490413775660704,0.14904137756607028,0.6552877073536543,0.5204508875244523,30.0,152.50454325498725,0.1490413775660704
71,3.0,1.0,1.0,0.087,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1105.0184210526315,0.21773599102917712,1930.883981453036,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,2.6165429362880888,0.034015058171745154,30.0,0.23891004436696697,0.12444543972920265,267.9207004471862,0.006431406615719559,0.4026315997330957,4.999999999999999,5.0,0.001165955416780039,26.382259969107242,301.6457253647825,29.597368400266905,0.13705299818600544,0.1370529981860054,0.6442035120768475,0.4895008331288602,30.0,152.5577463938903,0.13705299818600544
72,3.0,1.0,1.0,0.095,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1121.7473684210527,0.22252254560865753,1903.333145656213,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,2.8376952908587256,0.03689003878116343,30.0,0.2567423005461404,0.12442754295518911,267.9207004471862,0.006527833191050958,0.40242610523550726,4.999999999999998,5.0,0.001264139248929211,24.69091485670132,315.5367172556726,29.597573894764494,0.12640829383018878,0.12640829383018867,0.6337958681204026,0.4612743851870909,30.000000000000004,152.535806726859,0.12640829383018878
73,3.0,1.0,1.0,0.103,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1138.4763157894736,0.22739196890354682,1876.591982358693,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,3.071213296398892,0.03992577285318559,30.0,0.2740504968552151,0.1243458201873595,267.9207004471863,0.006620833326049255,0.402427353707916,5.0,5.000000000000001,0.00136637046964169,23.13857285151779,329.4944214038765,29.597572646292083,0.11695048244333213,0.1169504824433321,0.6240532894826281,0.43552814083218216,30.0,152.43562273203938,0.11695048244333213
74,3.0,1.0,1.0,0.111,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1155.2052631578947,0.23234643174103356,1850.6253160750655,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,3.317096952908588,0.04312226038781164,30.0,0.29085740059866333,0.12419919508586816,267.9207004471861,0.006710199057109651,0.4026392438419961,5.0,4.999999999999998,0.001472284816655915,21.712564994406176,343.46620329857876,29.597360756158004,0.10853720952164378,0.10853720952164368,0.6149559406537541,0.41203007796480023,29.999999999999993,152.2558749237069,0.10853720952164378
75,3.0,1.0,1.0,0.118,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1171.9342105263158,0.2373881814388144,1825.3999797904946,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,3.5753462603878114,0.04647950138504155,30.0,0.30718447910000335,0.12398769158527355,267.9207004471861,0.006795779358299774,0.4030627772024519,5.0,4.999999999999998,0.001581507887655573,20.40116907263305,357.40482266087514,29.59693722279755,0.10104134596369417,0.10104134596369406,0.6064787710561973,0.390563868668675,29.999999999999993,151.99659264325254,0.10104134596369417
76,3.0,1.0,1.0,0.126,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1188.6631578947367,0.2425195452040254,1800.884673627162,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,3.8459612188365653,0.049997495844875346,30.0,0.3230519911798305,0.12371215621557913,267.9207004471862,0.006877469008736052,0.4036969425578663,5.0,5.0,0.0016936581601877223,19.193652805600205,371.2679071331164,29.596303057442135,0.09435061299690266,0.0943506129969026,0.5985937634288345,0.37093082297258123,30.0,151.6588136523642,0.09435061299690266
77,3.0,1.0,1.0,0.134,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1205.3921052631579,0.2477429337150419,1777.0498352796315,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,4.128941828254847,0.05367624376731301,30.0,0.33847907101641966,0.12337404082094561,267.9207004471863,0.00695519956134515,0.4045393772976942,4.999999999999999,5.000000000000001,0.0018083498237235931,18.080262203795606,385.01748047775516,29.595460622702305,0.08836657792897434,0.08836657792897436,0.5912715228906966,0.35295032853740066,30.000000000000004,151.2443177677531,0.08836657792897434
78,3.0,1.0,1.0,0.142,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1222.121052631579,0.25306084489772596,1753.867521091459,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,4.424288088642659,0.057515745152354567,30.0,0.3534838051187969,0.12297523316882213,267.9207004471863,0.007028932028913532,0.40558685860357147,5.0,5.000000000000001,0.0019251953906855729,17.05217725439912,398.61953916599236,29.59441314139643,0.08300335975976604,0.08300335975976605,0.5844823806516057,0.3364593750352796,30.0,150.7554192047765,0.08300335975976604
79,3.0,1.0,1.0,0.15,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Low Viscosity Ester Alcohols,0.17,2300.0,921.0,0.013,1238.85,0.25847586790855204,1731.3112967671632,Low Viscosity Ester Alcohols-Al2O3,0.8972525875737437,4.731999999999999,0.06151599999999999,30.0,0.3680833030633249,0.12251792537080926,267.9207004471862,0.007098650965753735,0.40683566558494777,4.999999999999999,5.0,0.0020438080704738917,16.10144971549019,412.0436719825982,29.593164334415054,0.07818624846895045,0.0781862484689504,0.5781971436870288,0.3213115557512705,30.0,150.194805274487,0.07818624846895045
